,word,frequency
12308,loopholes,2
12309,loose,2
12310,lost in,2
12311,lottery,2
12312,loudly,2
12313,lousy,2
12314,love to,2
12315,lovers,2
12316,loves,2
12317,low-lying,2
12318,lucrative,2
12319,luggage,2
12320,lung,2
12321,lung cancer,2
12322,macho,2
12323,macroeconomic,2
12324,magical,2
12325,magistrates,2
12326,magnificent,2
12327,magnitude,2
12328,mainstream,2
12329,maintains,2
12330,majors,2
12331,make money,2
12332,make up,2
12333,makers,2
12334,makeshift,2
12335,males,2
12336,malicious,2
12337,manager's,2
12338,manga,2
12339,mango,2
12340,manifesto,2
12341,mantle,2
12342,manually,2
12343,manufacturers,2
12344,manufacturer’s,2
12345,manufactures,2
12346,man’s,2
12347,maps,2
12348,marathon,2
12349,mare,2
12350,marker,2
12351,marketplace,2
12352,"marriage,”",2
12353,marriages,2
12354,marry,2
12355,mastectomy,2
12356,mat,2
12357,matched,2
12358,matching,2
12359,mathematics,2
12360,maximizing,2
12361,mayoral,2
12362,mayors,2
12363,"me,”",2
12364,measured,2
12365,mechanical,2
12366,medal,2
12367,medical treatment,2
12368,medics,2
12369,melody,2
12370,melts,2
12371,memoir,2
12372,memorabilia,2
12373,menace,2
12374,merging,2
12375,metals,2
12376,meters,2
12377,metrics,2
12378,metropolitan,2
12379,middle class,2
12380,middle school,2
12381,middle-aged,2
12382,midfield,2
12383,midst,2
12384,midst of,2
12385,mightier,2
12386,military operation,2
12387,millennials,2
12388,mind”,2
12389,minerals,2
12390,minimise,2
12391,minimize,2
12392,ministerial,2
12393,ministries,2
12394,mirror,2
12395,misinformation,2
12396,mismatch,2
12397,miss out,2
12398,misuse,2
12399,mobilizing,2
12400,modelling,2
12401,modernise,2
12402,modest,2
12403,modified,2
12404,mold,2
12405,monarch,2
12406,monitored,2
12407,monopoly,2
12408,morale,2
12409,more or less,2
12410,morgue,2
12411,motive,2
12412,motorcycles,2
12413,motorways,2
12414,mounting,2
12415,mourning,2
12416,move out,2
12417,moveable,2
12418,much-needed,2
12419,muddled,2
12420,multi-dimensional,2
12421,multinational,2
12422,multivitamin,2
12423,mum’s,2
12424,murdering,2
12425,musician,2
12426,musicians,2
12427,myriad,2
12428,mystery,2
12429,nailed,2
12430,nails,2
12431,narrow,2
12432,narrowly,2
12433,national anthem,2
12434,naturally,2
12435,needing,2
12436,negotiate,2
12437,negotiating,2
12438,neighboring,2
12439,neighbour's,2
12440,netted,2
12441,never forget,2
12442,nevertheless,2
12443,new to,2
12444,newcomers,2
12445,news media,2
12446,newsmen,2
12447,newspapers,2
12448,nicknamed,2
12449,night's,2
12450,ninety,2
12451,no matter what,2
12452,no other,2
12453,non-fatal,2
12454,noon,2
12455,normally,2
12456,northeast,2
12457,northwest,2
12458,nostalgic,2
12459,not believed,2
12460,not change,2
12461,not easy,2
12462,not enough,2
12463,not expect,2
12464,not give,2
12465,not like,2
12466,not likely,2
12467,not pay,2
12468,not qualify,2
12469,not so,2
12470,notices,2
12471,now that,2
12472,"now,”",2
12473,nowhere,2
12474,"number,”",2
12475,nursing,2
12476,nurture,2
12477,nutrients,2
12478,nutrition,2
12479,o,2
12480,oath,2
12481,obey,2
12482,obligation,2
12483,observations,2
12484,obsessed,2
12485,obsessive,2
12486,occupant,2
12487,occupants,2
12488,occupies,2
12489,occupy,2
12490,ocean,2
12491,odyssey,2
12492,of age,2
12493,of choice,2
12494,of heart,2
12495,of sorts,2
12496,of use,2
12497,"offer,”",2
12498,officiating,2
12499,oils,2
12500,olive,2
12501,on all sides,2
12502,on and off,2
12503,on land,2
12504,on offer,2
12505,on paper,2
12506,on record,2
12507,on security,2
12508,on the horizon,2
12509,on the lookout,2
12510,on the lookout for,2
12511,on the right side of,2
12512,on trial,2
12513,on your own,2
12514,on-air,2
12515,on-campus,2
12516,on-screen,2
12517,one's,2
12518,one-third,2
12519,one-time,2
12520,one-year,2
12521,one’s,2
12522,onions,2
12523,only just,2
12524,onside,2
12525,onward,2
12526,open up,2
12527,openly,2
12528,operatives,2
12529,opinions,2
12530,opposition’s,2
12531,optimism,2
12532,oral,2
12533,orderly,2
12534,organisational,2
12535,organise,2
12536,organisers,2
12537,organising,2
12538,organizational,2
12539,organizer,2
12540,organizers,2
12541,organizing,2
12542,outdated,2
12543,outer,2
12544,outlet,2
12545,outrage,2
12546,outright,2
12547,outs,2
12548,oven,2
12549,over/under,2
12550,overdose,2
12551,overjoyed,2
12552,oversee,2
12553,oversized,2
12554,overwhelmed,2
12555,owe,2
12556,owing,2
12557,owners’,2
12558,pack,2
12559,packages,2
12560,packed,2
12561,pact,2
12562,painful,2
12563,pains,2
12564,painted,2
12565,paired with,2
12566,pair’s,2
12567,pals,2
12568,papers,2
12569,paperwork,2
12570,par,2
12571,paralysis,2
12572,parameters,2
12573,parenting,2
12574,parish priest,2
12575,parliamentarians,2
12576,parole,2
12577,participating,2
12578,partying,2
12579,pass away,2
12580,paste,2
12581,pat,2
12582,patiently,2
12583,patriotism,2
12584,patrol,2
12585,pattern,2
12586,patty,2
12587,payouts,2
12588,peaceful,2
12589,pedestrian,2
12590,pedestrians,2
12591,peek,2
12592,penny,2
12593,pension,2
12594,people's,2
12595,percentage,2
12596,perfidy,2
12597,periods,2
12598,perpetrator,2
12599,perpetrators,2
12600,person's,2
12601,personalised,2
12602,personalities,2
12603,personalized,2
12604,pertaining,2
12605,pertaining to,2
12606,pervasive,2
12607,pests,2
12608,phases,2
12609,phenomenal,2
12610,philosophy,2
12611,phone call,2
12612,pianist,2
12613,piano,2
12614,pickles,2
12615,picks,2
12616,pickup,2
12617,piled,2
12618,pillow,2
12619,pinpoint,2
12620,pins,2
12621,pipeline,2
12622,pistol,2
12623,pitcher,2
12624,pitches,2
12625,pits,2
12626,place against,2
12627,placements,2
12628,plagiarism,2
12629,plagued,2
12630,plaintiff,2
12631,planets,2
12632,plant-based,2
12633,planted,2
12634,planting,2
12635,plastics,2
12636,plates,2
12637,play at,2
12638,play with,2
12639,playful,2
12640,plea,2
12641,plead,2
12642,pleasant,2
12643,pledged,2
12644,plenary,2
12645,plotted,2
12646,plowing,2
12647,poems,2
12648,poignant,2
12649,point out,2
12650,pointing out,2
12651,poke,2
12652,pole,2
12653,police station,2
12654,policyholders,2
12655,political party,2
12656,pollutants,2
12657,pools,2
12658,pop-up,2
12659,popcorn,2
12660,popularized,2
12661,populist,2
12662,pornography,2
12663,portable,2
12664,portrayal,2
12665,portrayed,2
12666,pose as,2
12667,poses,2
12668,possessions,2
12669,pound,2
12670,pouring,2
12671,pours,2
12672,powerhouse,2
12673,powerless,2
12674,practiced,2
12675,pragmatic,2
12676,praise,2
12677,praising,2
12678,pray,2
12679,pre-order,2
12680,pre-season,2
12681,precautions,2
12682,precedent,2
12683,precise,2
12684,precisely,2
12685,precision,2
12686,predators,2
12687,predatory,2
12688,predicts,2
12689,preference,2
12690,preferences,2
12691,preferential,2
12692,premier,2
12693,premiums,2
12694,preparation,2
12695,prepare to,2
12696,preparedness,2
12697,prepares,2
12698,preschool,2
12699,prescriptions,2
12700,present-day,2
12701,preserving,2
12702,presidency,2
12703,presiding,2
12704,pressed,2
12705,presumed,2
12706,pretty well,2
12707,prevail,2
12708,preventative,2
12709,preventing,2
12710,price-to-earnings-growth,2
12711,principled,2
12712,prisoner,2
12713,prisons,2
12714,privilege,2
12715,privileges,2
12716,prizes,2
12717,probing,2
12718,proceeded,2
12719,productive,2
12720,professor,2
12721,progresses,2
12722,prohibition,2
12723,projections,2
12724,prolific,2
12725,promo,2
12726,promoted,2
12727,pronounced,2
12728,propel,2
12729,property owner,2
12730,prophets,2
12731,prosecutor,2
12732,prosecutor’s,2
12733,prostate,2
12734,protects,2
12735,protest against,2
12736,protested,2
12737,protocol,2
12738,protocols,2
12739,provinces,2
12740,proving,2
12741,provisions,2
12742,provoked,2
12743,prudent,2
12744,psyche,2
12745,psychedelic,2
12746,psychological,2
12747,psychologist,2
12748,publications,2
12749,publicity,2
12750,publishes,2
12751,pull through,2
12752,pulls,2
12753,pumpkins,2
12754,pumps,2
12755,punch,2
12756,pundits,2
12757,punishment,2
12758,pupil,2
12759,pursued,2
12760,pursues,2
12761,push back,2
12762,quad,2
12763,quake,2
12764,qualified,2
12765,qualifier,2
12766,quarterfinals,2
12767,quartile,2
12768,quashed,2
12769,query,2
12770,queue,2
12771,queues,2
12772,quipped,2
12773,quit,2
12774,quo,2
12775,quota,2
12776,quote,2
12777,quotes,2
12778,quoting,2
12779,rabbi,2
12780,rabbit,2
12781,rabbits,2
12782,raced,2
12783,racing,2
12784,racist,2
12785,radar,2
12786,radical,2
12787,rag,2
12788,raid,2
12789,rainfall,2
12790,rainy,2
12791,ranch,2
12792,ranges,2
12793,raped,2
12794,raping,2
12795,rattled,2
12796,rave,2
12797,reactions,2
12798,reaffirmed,2
12799,reason why,2
12800,reasonably,2
12801,reassured,2
12802,rebates,2
12803,rebellion,2
12804,rebels,2
12805,rebooted,2
12806,rebuilding,2
12807,receipts,2
12808,receptions,2
12809,recess,2
12810,recipe,2
12811,recipes,2
12812,reclaimed,2
12813,recognisable,2
12814,recognise,2
12815,recognizing,2
12816,recoup,2
12817,recruitment,2
12818,recruits,2
12819,recurring,2
12820,reduces,2
12821,refer,2
12822,refereeing,2
12823,referenced,2
12824,refinery,2
12825,refrain,2
12826,refrain from,2
12827,refugee,2
12828,refunded,2
12829,refunds,2
12830,refurbishment,2
12831,refusing,2
12832,regards,2
12833,regions of,2
12834,registration,2
12835,regulating,2
12836,reigned,2
12837,reinforce,2
12838,reissued,2
12839,reject,2
12840,rejection,2
12841,rejoin,2
12842,relating,2
12843,relating to,2
12844,relaxation,2
12845,relayed,2
12846,reliance,2
12847,reliance on,2
12848,reliant,2
12849,relics,2
12850,relied,2
12851,relocated,2
12852,reluctant,2
12853,remarked,2
12854,remediation,2
12855,remembering,2
12856,reminded,2
12857,reminisce,2
12858,remotely,2
12859,renewables,2
12860,renovating,2
12861,renovations,2
12862,rented,2
12863,renters,2
12864,renting,2
12865,reopen,2
12866,reopening,2
12867,repaired,2
12868,repairs,2
12869,repay,2
12870,replacing,2
12871,reply,2
12872,reproductive,2
12873,reputational,2
12874,requesting,2
12875,researched,2
12876,resemble,2
12877,resembles,2
12878,reservation,2
12879,reserved,2
12880,residences,2
12881,resisted,2
12882,resonant,2
12883,respondents,2
12884,responds,2
12885,responsibilities,2
12886,responsibly,2
12887,restored,2
12888,restrict,2
12889,restructured,2
12890,resulting,2
12891,resumes,2
12892,retains,2
12893,retaliation,2
12894,retaliatory,2
12895,rethink,2
12896,retreat,2
12897,reunion,2
12898,reusable,2
12899,revel,2
12900,revel in,2
12901,revelers,2
12902,revenge,2
12903,revenues,2
12904,revolutionized,2
12905,reward,2
12906,rewarded,2
12907,ribbon,2
12908,rice,2
12909,richest,2
12910,rider,2
12911,ridership,2
12912,rides,2
12913,right-wing,2
12914,rigorous,2
12915,rings,2
12916,riot,2
12917,rioters,2
12918,ripped,2
12919,riyals,2
12920,roam,2
12921,robbery,2
12922,robbing,2
12923,role”,2
12924,roll over,2
12925,rolls,2
12926,rookies,2
12927,roped,2
12928,rosy,2
12929,rotates,2
12930,rotation,2
12931,rotten,2
12932,rounded,2
12933,rousing,2
12934,rows,2
12935,royally,2
12936,royals,2
12937,rubbish,2
12938,rug,2
12939,rugby league,2
12940,ruin,2
12941,ruined,2
12942,rule out,2
12943,ruled out,2
12944,rumors,2
12945,rums,2
12946,run at,2
12947,run from,2
12948,run through,2
12949,runner,2
12950,ruthless,2
12951,sacrament,2
12952,sacrifice,2
12953,safari,2
12954,safeguarding,2
12955,safest,2
12956,salads,2
12957,salt,2
12958,sandwiches,2
12959,sandy,2
12960,sane,2
12961,satellites,2
12962,saturated,2
12963,sauna,2
12964,savers,2
12965,scalp,2
12966,scams,2
12967,scan,2
12968,scandal,2
12969,scared,2
12970,scarf,2
12971,scent,2
12972,schedules,2
12973,scholars,2
12974,sci-fi,2
12975,scooter,2
12976,scoping,2
12977,scoreless,2
12978,scorer,2
12979,scrambled,2
12980,scrambling,2
12981,scratch,2
12982,screening,2
12983,screenings,2
12984,scuba,2
12985,sculptures,2
12986,seal,2
12987,seals,2
12988,season's,2
12989,seasoned,2
12990,second-degree,2
12991,second-placed,2
12992,secretariat,2
12993,secrets,2
12994,seeded,2
12995,segment,2
12996,seized,2
12997,self-inflicted,2
12998,sell out,2
12999,seller,2
13000,sellouts,2
13001,semester,2
13002,semiconductor,2
13003,send-off,2
13004,sends,2
13005,sensation,2
13006,sensitive,2
13007,sensitivities,2
13008,sentence,2
13009,separated,2
13010,separatist,2
13011,sequel,2
13012,sequence,2
13013,serve as,2
13014,set at,2
13015,set-up,2
13016,settle in,2
13017,sexism,2
13018,shade,2
13019,shake,2
13020,shaken,2
13021,shaped,2
13022,sharply,2
13023,shattered,2
13024,she'd,2
13025,sheep,2
13026,sheets,2
13027,sheltered,2
13028,sheltering,2
13029,shelters,2
13030,sheriff’s,2
13031,shield,2
13032,shifted,2
13033,shine,2
13034,shines,2
13035,shirt,2
13036,shortage,2
13037,shorter,2
13038,shout,2
13039,shouted,2
13040,show how,2
13041,show up,2
13042,showcase,2
13043,showdown,2
13044,showered,2
13045,show’s,2
13046,shrine,2
13047,shutdown,2
13048,sided,2
13049,sidewalk,2
13050,sign in,2
13051,sign up for,2
13052,signage,2
13053,signatories,2
13054,silenced,2
13055,silk,2
13056,similarities,2
13057,simplify,2
13058,single person,2
13059,singled,2
13060,singles,2
13061,sinking,2
13062,sirens,2
13063,sit on,2
13064,situated,2
13065,six-speed,2
13066,sixes,2
13067,skies,2
13068,skipping,2
13069,sky,2
13070,skyrocketing,2
13071,slap,2
13072,slapped,2
13073,slave,2
13074,slaw,2
13075,sleep on,2
13076,sleeper,2
13077,slices,2
13078,sliding,2
13079,slip,2
13080,slipped,2
13081,slogan,2
13082,slogans,2
13083,slow to,2
13084,slowed down,2
13085,slump,2
13086,slumped,2
13087,smell of,2
13088,smitten,2
13089,smoothies,2
13090,smoothly,2
13091,snap up,2
13092,snaps,2
13093,snatched,2
13094,sneakers,2
13095,sniff,2
13096,snubbed,2
13097,socially,2
13098,societal,2
13099,socio-economic,2
13100,softly,2
13101,solar system,2
13102,soldier,2
13103,solicitor,2
13104,solved,2
13105,some way,2
13106,something like,2
13107,somewhat,2
13108,sons,2
13109,sophomore,2
13110,sourced,2
13111,southbound,2
13112,southeast,2
13113,southeastern,2
13114,southerly,2
13115,soy,2
13116,spa,2
13117,sparkling,2
13118,speak for,2
13119,speak with,2
13120,speakers,2
13121,specializing,2
13122,specified,2
13123,spectacular,2
13124,speculate,2
13125,speeding,2
13126,sphere,2
13127,spies,2
13128,spinoffs,2
13129,spirituality,2
13130,spoilers,2
13131,sponsor,2
13132,sponsorships,2
13133,sported,2
13134,spray,2
13135,spreading,2
13136,sprinters,2
13137,sprinting,2
13138,spurring,2
13139,spy,2
13140,squared,2
13141,squash,2
13142,squeeze,2
13143,stabbing,2
13144,stacked,2
13145,stadiums,2
13146,staffed,2
13147,staffing,2
13148,stained,2
13149,stained glass,2
13150,stainless,2
13151,stainless steel,2
13152,stains,2
13153,stand for,2
13154,stand in,2
13155,standalone,2
13156,standard time,2
13157,standby,2
13158,staples,2
13159,staring,2
13160,stark,2
13161,starters,2
13162,startling,2
13163,startups,2
13164,state legislature,2
13165,state's,2
13166,state-owned,2
13167,statistics,2
13168,statue,2
13169,status quo,2
13170,statute,2
13171,stay up,2
13172,steadily,2
13173,steals,2
13174,steam,2
13175,stem,2
13176,stems,2
13177,stimulate,2
13178,sting,2
13179,stipulates,2
13180,stockpiles,2
13181,stock’s,2
13182,stomach,2
13183,stones,2
13184,stopgap,2
13185,stored,2
13186,straightforward,2
13187,strain,2
13188,strategic plan,2
13189,strengths,2
13190,strictly,2
13191,strides,2
13192,striking,2
13193,strive,2
13194,strive to,2
13195,stronghold,2
13196,struck with,2
13197,struggle with,2
13198,stubborn,2
13199,"students,”",2
13200,studios,2
13201,subject matter,2
13202,subject to,2
13203,subjects,2
13204,submerged,2
13205,submission,2
13206,subscribe,2
13207,subscribe to,2
13208,subscriber,2
13209,subscription,2
13210,subscriptions,2
13211,subsequently,2
13212,substances,2
13213,substitute,2
13214,suburb,2
13215,subway,2
13216,succeeded,2
13217,succeeding,2
13218,suck,2
13219,sudden death,2
13220,suggestion,2
13221,suggestions,2
13222,suicides,2
13223,summary,2
13224,summoned,2
13225,sun-kissed,2
13226,superhero,2
13227,supervision,2
13228,supervisor,2
13229,suplex,2
13230,supplement,2
13231,suppress,2
13232,suppression,2
13233,surcharge,2
13234,surely,2
13235,surplus,2
13236,surreal,2
13237,surviving,2
13238,survivor,2
13239,suspicious,2
13240,swallow,2
13241,swapped,2
13242,swarm,2
13243,swath,2
13244,swayed,2
13245,sweetheart,2
13246,swing,2
13247,switched,2
13248,switches,2
13249,switching,2
13250,symbolic,2
13251,syndrome,2
13252,t-shirt,2
13253,tablets,2
13254,tad,2
13255,tailored,2
13256,take it,2
13257,take off,2
13258,take over,2
13259,take time,2
13260,take up,2
13261,taken off,2
13262,taking on,2
13263,taking over,2
13264,talk of,2
13265,talking point,2
13266,tan,2
13267,tanker,2
13268,tap,2
13269,tape,2
13270,tariff,2
13271,tasked,2
13272,taskforce,2
13273,tax rate,2
13274,taxi,2
13275,taxpayer,2
13276,teach,2
13277,team's,2
13278,teamed,2
13279,teaming,2
13280,tearing,2
13281,technicians,2
13282,technological,2
13283,teenage,2
13284,telecommunications,2
13285,tell the truth,2
13286,temper,2
13287,tempting,2
13288,tended,2
13289,tends,2
13290,tennis,2
13291,tenth,2
13292,tents,2
13293,terrified,2
13294,territorial,2
13295,texture,2
13296,the Devil,2
13297,the East,2
13298,the Olympics,2
13299,the Virgin,2
13300,the bad,2
13301,the best people,2
13302,the courts,2
13303,the deep,2
13304,the facts,2
13305,the majority,2
13306,the many,2
13307,the necessary,2
13308,the other side of,2
13309,the plate,2
13310,the pledge,2
13311,the poor,2
13312,the record,2
13313,the religious,2
13314,the right side of,2
13315,the ring,2
13316,the rope,2
13317,the score,2
13318,the specific,2
13319,the status quo,2
13320,the summit,2
13321,the tragic,2
13322,the underprivileged,2
13323,the unique,2
13324,the wheel,2
13325,the works,2
13326,theories,2
13327,therapist,2
13328,they'll,2
13329,they've,2
13330,they’d,2
13331,they’ll,2
13332,thick,2
13333,third person,2
13334,this day,2
13335,thousand,2
13336,thread,2
13337,three times,2
13338,three-member,2
13339,threshold,2
13340,throne,2
13341,through with,2
13342,throws,2
13343,thwart,2
13344,tiers,2
13345,timber,2
13346,time off,2
13347,time out,2
13348,time”,2
13349,tipping,2
13350,tire,2
13351,tired of,2
13352,tirelessly,2
13353,to be fair,2
13354,to explain,2
13355,to retain,2
13356,to the death,2
13357,to the front,2
13358,tobacco,2
13359,"today,”",2
13360,toes,2
13361,together on,2
13362,tolerated,2
13363,tomatoes,2
13364,too few,2
13365,top spot,2
13366,tossed,2
13367,totalling,2
13368,touchline,2
13369,tournaments,2
13370,town hall,2
13371,toys,2
13372,traced,2
13373,track record,2
13374,tracked,2
13375,traders,2
13376,traffic light,2
13377,trainer,2
13378,trains,2
13379,tram,2
13380,tranches,2
13381,transferring,2
13382,transfers,2
13383,translated,2
13384,transported,2
13385,trash,2
13386,traveling,2
13387,tray,2
13388,treatments,2
13389,treble,2
13390,trespassing,2
13391,tribal,2
13392,triggers,2
13393,trimmed,2
13394,trio,2
13395,triumphed,2
13396,trolling,2
13397,troubled,2
13398,try to find,2
13399,tuition,2
13400,tumbled,2
13401,tuning,2
13402,tunnels,2
13403,turmoil,2
13404,turning out,2
13405,turnovers,2
13406,twins,2
13407,two-day,2
13408,two-way,2
13409,two-week,2
13410,unabashedly,2
13411,unanimously,2
13412,unbelievable,2
13413,uncertain,2
13414,uncertainties,2
13415,uncertainty,2
13416,uncommon,2
13417,unconditional,2
13418,unconscious,2
13419,uncovered,2
13420,under control,2
13421,under investigation,2
13422,under pressure,2
13423,under the influence,2
13424,underestimated,2
13425,underfunded,2
13426,undermined,2
13427,underperform,2
13428,underpins,2
13429,underprivileged,2
13430,underscore,2
13431,underscored,2
13432,underscores,2
13433,undertaken,2
13434,underwent,2
13435,underwhelming,2
13436,unexpected,2
13437,unfairly,2
13438,unfaithful,2
13439,unfinished,2
13440,unfold,2
13441,unfolded,2
13442,unhealthy,2
13443,unheard,2
13444,unidentified,2
13445,unified,2
13446,uniform,2
13447,unintentionally,2
13448,united,2
13449,university’s,2
13450,unlawful,2
13451,unleashed,2
13452,unlike,2
13453,unlock,2
13454,unpredictable,2
13455,unresolved,2
13456,unsafe,2
13457,unseen,2
13458,unsettled,2
13459,unspecified,2
13460,unsuspecting,2
13461,unusually,2
13462,up and down,2
13463,up to date,2
13464,updated,2
13465,upheaval,2
13466,upheld,2
13467,uphold,2
13468,upholstery,2
13469,upload,2
13470,upright,2
13471,ups and downs,2
13472,uptake,2
13473,upwards,2
13474,useful,2
13475,utilize,2
13476,utilized,2
13477,utterly,2
13478,v.,2
13479,vacancies,2
13480,vacate,2
13481,vacation,2
13482,vacations,2
13483,vaccines,2
13484,vain,2
13485,validation,2
13486,vanished,2
13487,variants,2
13488,vary,2
13489,vastly,2
13490,vehemently,2
13491,velvet,2
13492,vent,2
13493,venues,2
13494,verdicts,2
13495,verify,2
13496,vertical,2
13497,very likely,2
13498,vessels,2
13499,viability,2
13500,vibes,2
13501,victim’s,2
13502,viewer,2
13503,villages,2
13504,violated,2
13505,violating,2
13506,violation,2
13507,violations,2
13508,virtual,2
13509,visas,2
13510,visual,2
13511,vitality,2
13512,vitamin,2
13513,vocal,2
13514,vocals,2
13515,voiced,2
13516,volleyball,2
13517,volumes,2
13518,vote against,2
13519,vow,2
13520,waited,2
13521,waiting list,2
13522,waking,2
13523,wallet,2
13524,wandered,2
13525,wandering,2
13526,wanna,2
13527,wardrobe,2
13528,warehouses,2
13529,warmth,2
13530,warn,2
13531,warns,2
13532,wary,2
13533,wastage,2
13534,water main,2
13535,waterways,2
13536,waves,2
13537,way back,2
13538,"ways,”",2
13539,we'll,2
13540,weakened,2
13541,weakening,2
13542,weaker,2
13543,wears,2
13544,weather forecast,2
13545,weave,2
13546,webinar,2
13547,websites,2
13548,weekends,2
13549,weigh,2
13550,weighted,2
13551,weights,2
13552,welcomes,2
13553,well in,2
13554,well over,2
13555,wetter,2
13556,we’d,2
13557,whale,2
13558,whales,2
13559,what if,2
13560,whatsoever,2
13561,where you are,2
13562,whereabouts,2
13563,who's,2
13564,whole time,2
13565,wholeheartedly,2
13566,wholly,2
13567,widening,2
13568,wife’s,2
13569,wild-card,2
13570,willingness,2
13571,wind up,2
13572,wipe,2
13573,wire,2
13574,wireless,2
13575,wisdom,2
13576,wished,2
13577,wishing,2
13578,with the best,2
13579,with the exception of,2
13580,withdrawals,2
13581,withdrawn,2
13582,withdrew,2
13583,withheld,2
13584,witnesses,2
13585,wives,2
13586,womanhood,2
13587,woods,2
13588,woolly,2
13589,work together,2
13590,work well,2
13591,"work,”",2
13592,workbook,2
13593,worked out,2
13594,workplace,2
13595,workshops,2
13596,world champion,2
13597,worldview,2
13598,worrisome,2
13599,worthy,2
13600,worthy of,2
13601,wraps,2
13602,wrestlers,2
13603,wrought,2
13604,year-old,2
13605,year-round,2
13606,yeast,2
13607,yielded,2
13608,yields,2
13609,youngster,2
13610,youâ,2
13611,you’d,2
13612,zero-emission,2
13613,zones,2
13614,"200,00 £",2
13615,"50,00 £",2
13616,"500,00 £",2
13617,"8,00 £",2
13618,în,2
13619,‘A,2
13620,‘As,2
13621,‘Because,2
13622,‘Buy,2
13623,‘Oh,2
13624,‘She,2
13625,‘The,2
13626,‘We,2
13627,‘mad,2
13628,‘no,2
13629,‘not,2
13630,‘the,2
13631,₹,2
13632,™re,2
13633,$20 bill,1
13634,0-0,1
13635,0-for-4,1
13636,0.00000353,1
13637,0.01,1
13638,0.06%,1
13639,0.08,1
13640,0.09,1
13641,0.09%,1
13642,0.1%,1
13643,0.11,1
13644,0.13,1
13645,0.16,1
13646,0.16%,1
13647,175,1
13648,0.21-second,1
13649,0.25,1
13650,0.26,1
13651,0.27,1
13652,0.2725,1
13653,0.28%,1
13654,0.29,1
13655,0.3%,1
13656,0.31,1
13657,0.33%,1
13658,0.37,1
13659,0.4%,1
13660,0.42,1
13661,0.45%,1
13662,0.48,1
13663,0.5%,1
13664,0.54,1
13665,0.55,1
13666,0.57,1
13667,575,1
13668,0.6,1
13669,0.64,1
13670,0.67,1
13671,0.68%,1
13672,0.7%,1
13673,0.70,1
13674,0.73,1
13675,0.8,1
13676,0.80,1
13677,0.82,1
13678,0.86,1
13679,0.87,1
13680,0.92,1
13681,0,1
13682,001.,1
13683,01/21/2024,1
13684,1432,1
13685,208,1
13686,02284-9168,1
13687,02:30,1
13688,03:30,1
13689,05:33,1
13690,6,1
13691,7745280158,1
13692,7966,1
13693,08.00,1
13694,8600,1
13695,9,1
13696,0927-6784041,1
13697,"1,000,000",1
13698,"1,000-odd",1
13699,"1,000.00",1
13700,"1,000Mbps",1
13701,"1,005",1
13702,"1,008,932",1
13703,"1,048,000",1
13704,"1,050",1
13705,"1,050.00",1
13706,"1,061,753,000",1
13707,"1,080",1
13708,"1,081.98",1
13709,"1,100,130,000",1
13710,"1,125",1
13711,"1,150.51",1
13712,"1,170",1
13713,"1,177",1
13714,"1,195,313",1
13715,"1,255",1
13716,"1,299,591",1
13717,"1,341,559",1
13718,"1,342,000",1
13719,"1,378",1
13720,"1,400",1
13721,"1,404",1
13722,"1,500",1
13723,"1,532,000",1
13724,"1,540,912.16",1
13725,"1,595",1
13726,"1,602",1
13727,"1,621",1
13728,"1,631,873.72",1
13729,"1,664",1
13730,"1,679",1
13731,"1,700",1
13732,"1,712,372",1
13733,"1,715,357",1
13734,"1,728",1
13735,"1,742",1
13736,"1,813",1
13737,"1,868,258,000",1
13738,"1,877",1
13739,"1,894,000",1
13740,"1,900",1
13741,"1,965",1
13742,1-2-3,1
13743,1-4,1
13744,1-44,1
13745,1-4A,1
13746,1-A,1
13747,1.,1
13748,1.00,1
13749,1.08,1
13750,1.09,1
13751,1.1,1
13752,1.10%,1
13753,1.12,1
13754,1.13,1
13755,1.15am,1
13756,1.15pm,1
13757,1.18,1
13758,1.20pm,1
13759,1.23,1
13760,1.241,1
13761,1.25,1
13762,1.29%,1
13763,1.3%,1
13764,1.30pm,1
13765,1.32%,1
13766,1.36%,1
13767,1.38,1
13768,1.3X,1
13769,1.42,1
13770,1.45pm,1
13771,1.46,1
13772,1.47,1
13773,1.48%,1
13774,1.5%,1
13775,1.50,1
13776,1.51,1
13777,1.53,1
13778,1.57pm,1
13779,1.58%,1
13780,1.5C,1
13781,1.5X,1
13782,1.60,1
13783,1.62,1
13784,1.64,1
13785,1.65%,1
13786,1.6T,1
13787,1.7%,1
13788,1.76,1
13789,1.8,1
13790,1.875,1
13791,1.88,1
13792,1.98,1
13793,1.99,1
13794,1/2,1
13795,"10,063",1
13796,"10,335,000",1
13797,"10,500",1
13798,"10,999",1
13799,10-$10,1
13800,10-K,1
13801,10-day,1
13802,10-for-18,1
13803,10-month-old,1
13804,10-points,1
13805,10-year,1
13806,10-year-old,1
13807,10.00am,1
13808,10.1111/bjso,1
13809,10.15,1
13810,10.30am,1
13811,10.35pm,1
13812,10.5,1
13813,10.5%,1
13814,100 %,1
13815,100.00,1
13816,1000,1
13817,100km,1
13818,100th,1
13819,10111,1
13820,"102,000",1
13821,"102,500.00",1
13822,102.27bn,1
13823,103.00,1
13824,103rd,1
13825,104-35-4,1
13826,104.33,1
13827,"10450,”",1
13828,106,1
13829,107,1
13830,"108,000",1
13831,1095,1
13832,10:12,1
13833,10K,1
13834,10Yr,1
13835,10k,1
